run,seq,teamA,teamB,map,winner,rounds,reason
20260924-003240-scrim-g_iter4,9,us:g_iter4,battlecode20-team4.finalbota,WhyDidntTheyUseEagles,A,587,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,10,benzyx.seeding,us:g_iter4,Sheet4,B,3088,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,11,us:g_iter4,benzyx.seeding,WhyDidntTheyUseEagles,A,2505,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,12,us:g_iter4,cormackikkert.whyPermutator,ALandDivided,A,3035,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,13,cormackikkert.whyPermutator,us:g_iter4,TwoLakeLand,A,2929,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,14,laurenschneider.pdx_team_one,us:g_iter4,DoesNotExist,A,3159,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,15,laurenschneider.pdx_team_one,us:g_iter4,Prison,A,3119,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,16,us:g_iter4,mvpatel2000.qual,ALandDivided,B,1895,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,17,us:g_iter4,mvpatel2000.qual,Prison,B,2853,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,18,poortho.stable_seeding_bot,us:g_iter4,InADitch,A,157,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,19,ronniesong0809.finalbota,us:g_iter4,Sheet4,A,1569,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,20,rzhan11.quals_bot,us:g_iter4,RandomSoup1,A,133,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,21,winkelmantanner.tannerplayer,us:g_iter4,ALandDivided,A,3031,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,22,us:g_iter4,winkelmantanner.tannerplayer,ChristmasInJuly,B,2997,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,23,us:g_iter4,wpine215.stardustv2,ALandDivided,A,3095,The winning team won by enemy HQ being d
20260924-003240-scrim-g_iter4,24,wpine215.stardustv2,us:g_iter4,Volcano,B,3074,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,1,AngusRitossa.newbot,us:g_iter4,Prison,A,2046,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,2,AngusRitossa.newbot,us:g_iter4,RandomSoup2,A,2136,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,3,us:g_iter4,AngusRitossa.newbot,TheHighGround,B,2029,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,4,EmaPajic.Qualifications,us:g_iter4,CentralLake,A,2636,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,5,EmaPajic.Qualifications,us:g_iter4,Climb,A,1651,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,6,EmaPajic.Qualifications,us:g_iter4,Islands,A,1545,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,7,us:g_iter4,EmaPajic.Qualifications,RandomSoup1,B,1586,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,8,us:g_iter4,IvanGeffner.finalbota,ProceduralConfirmed,B,1572,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,9,us:g_iter4,IvanGeffner.finalbota,RandomSoup2,B,1586,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,10,us:g_iter4,IvanGeffner.finalbota,Volcano,B,1570,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,11,awesomelemonade.citricsky,us:g_iter4,ProceduralConfirmed,A,927,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,12,us:g_iter4,awesomelemonade.citricsky,RandomSoup1,B,1310,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,13,us:g_iter4,awesomelemonade.citricsky,SoupOnTheSide,B,1302,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,14,us:g_iter4,awesomelemonade.citricsky,Spiral,B,932,The winning team won on tiebreakers (mor
20260924-010223-scrim-g_iter4,15,us:g_iter4,battlecode20-team4.finalbota,Hills,B,931,The winning team won on tiebreakers (mor
20260924-010223-scrim-g_iter4,16,us:g_iter4,battlecode20-team4.finalbota,Prison,A,1651,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,17,battlecode20-team4.finalbota,us:g_iter4,Sheet4,A,1569,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,18,battlecode20-team4.finalbota,us:g_iter4,Squares,A,1567,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,19,benzyx.seeding,us:g_iter4,ChristmasInJuly,A,1679,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,20,us:g_iter4,benzyx.seeding,DisproportionatelySmallGap,B,1217,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,21,benzyx.seeding,us:g_iter4,RandomSoup1,A,1218,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,22,benzyx.seeding,us:g_iter4,maptestsmall,B,257,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,23,us:g_iter4,cormackikkert.whyPermutator,CowFarm,A,2973,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,24,cormackikkert.whyPermutator,us:g_iter4,Hourglass,A,2265,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,25,us:g_iter4,cormackikkert.whyPermutator,Swirl,B,2210,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,26,us:g_iter4,cormackikkert.whyPermutator,TwoForOneAndTwoForAll,B,2129,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,27,us:g_iter4,laurenschneider.pdx_team_one,Prison,B,3150,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,28,mvpatel2000.qual,us:g_iter4,MtDoom,A,3072,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,29,mvpatel2000.qual,us:g_iter4,TheHighGround,A,2974,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,30,mvpatel2000.qual,us:g_iter4,TwoForOneAndTwoForAll,A,2986,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,31,us:g_iter4,poortho.stable_seeding_bot,Europe,B,932,The winning team won on tiebreakers (mor
20260924-010223-scrim-g_iter4,32,poortho.stable_seeding_bot,us:g_iter4,IsThisProcedural,A,2568,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,33,us:g_iter4,poortho.stable_seeding_bot,NoU,B,3166,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,34,us:g_iter4,poortho.stable_seeding_bot,Showerhead,B,3091,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,35,ronniesong0809.finalbota,us:g_iter4,IceCream,A,1572,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,36,ronniesong0809.finalbota,us:g_iter4,ProceduralConfirmed,A,1568,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,37,rzhan11.quals_bot,us:g_iter4,BeachFrontProperty,A,3180,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,38,rzhan11.quals_bot,us:g_iter4,Egg,A,140,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,39,rzhan11.quals_bot,us:g_iter4,IsThisProcedural,A,122,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,40,us:g_iter4,rzhan11.quals_bot,Maze,A,3057,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,41,us:g_iter4,uvafan.v14_final_bot,IsThisProcedural,B,1517,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,42,us:g_iter4,uvafan.v14_final_bot,Showerhead,B,1521,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,43,winkelmantanner.tannerplayer,us:g_iter4,Europe,A,2869,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,44,us:g_iter4,winkelmantanner.tannerplayer,MtDoom,B,3000,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,45,wpine215.stardustv2,us:g_iter4,AMaze,A,3050,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,46,us:g_iter4,wpine215.stardustv2,CentralSoup,A,3086,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,47,us:g_iter4,wpine215.stardustv2,Climb,B,931,The winning team won by enemy HQ being d
20260924-010223-scrim-g_iter4,48,wpine215.stardustv2,us:g_iter4,Sheet4,B,3078,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,InADitch,A,2027,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,IsThisProcedural,A,2027,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,OmgThisIsProcedural,B,2028,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,Squares,B,2022,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,AMaze,B,1534,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,SoupOnTheSide,B,1528,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,7,us:g_iter3,EmaPajic.Qualifications,maptestsmall,B,2278,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,8,EmaPajic.Qualifications,us:g_iter3,maptestsmall,A,2890,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,CentralLake,A,1564,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,10,IvanGeffner.finalbota,us:g_iter3,Egg,A,1566,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,11,us:g_iter3,IvanGeffner.finalbota,ProceduralConfirmed,B,1572,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,12,IvanGeffner.finalbota,us:g_iter3,Soup,A,1562,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,Constriction,A,1024,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,14,us:g_iter3,awesomelemonade.citricsky,InADitch,B,1132,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,15,awesomelemonade.citricsky,us:g_iter3,IsThisProcedural,A,1083,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,16,us:g_iter3,awesomelemonade.citricsky,MoreCowbell,B,955,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,Hills,B,931,The winning team won on tiebreakers (mor
20260924-014101-scrim-g_iter3,18,battlecode20-team4.finalbota,us:g_iter3,Islands2,A,1565,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,InADitch,A,2834,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,20,us:g_iter3,cormackikkert.whyPermutator,Hourglass,B,2525,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,21,cormackikkert.whyPermutator,us:g_iter3,Islands2,A,2165,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,NoU,A,3073,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,ChristmasInJuly,B,3122,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Europe,A,3006,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,InADitch,B,3135,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,CosmicBackgroundRadiation,B,2841,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,IceCream,B,2918,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,Maze,B,2884,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,SoupOnTheSide,A,1898,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,BeachFrontProperty,A,2955,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,BeachFrontProperty,A,2955,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,Volcano,B,3147,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,33,us:g_iter3,ronniesong0809.finalbota,CowFarm,A,1649,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,34,us:g_iter3,ronniesong0809.finalbota,DoesNotExist,B,1568,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,InADitch,B,1564,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,36,ronniesong0809.finalbota,us:g_iter3,Squares,A,1567,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,CentralLake,A,159,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,DisproportionatelySmallGap,A,3170,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,39,rzhan11.quals_bot,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,40,rzhan11.quals_bot,us:g_iter3,RealArt,A,682,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,ChristmasInJuly,A,1516,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,Constriction,A,1517,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,43,uvafan.v14_final_bot,us:g_iter3,IsThisProcedural,A,1513,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,44,uvafan.v14_final_bot,us:g_iter3,Soup,A,1515,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,45,winkelmantanner.tannerplayer,us:g_iter3,AMaze,A,3078,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,CowFarm,A,3016,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,Prison,A,3091,The winning team won by enemy HQ being d
20260924-014101-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,Prison,A,3091,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,Europe,A,2020,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,2,EmaPajic.Qualifications,us:g_iter3,Constriction,A,1700,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,3,us:g_iter3,EmaPajic.Qualifications,DoesNotExist,B,1545,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,TheHighGround,B,1534,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,WateredDown,B,466,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,6,us:g_iter3,IvanGeffner.finalbota,ALandDivided,B,1563,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,7,IvanGeffner.finalbota,us:g_iter3,Egg,A,1566,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,8,IvanGeffner.finalbota,us:g_iter3,MoreCowbell,A,1571,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,Showerhead,A,1568,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,10,awesomelemonade.citricsky,us:g_iter3,Constriction,A,1024,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,FourLakeLand,A,974,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,12,awesomelemonade.citricsky,us:g_iter3,IsThisProcedural,A,1083,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,Volcano,A,1344,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,14,battlecode20-team4.finalbota,us:g_iter3,NoU,A,1566,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,Spiral,A,931,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,16,us:g_iter3,benzyx.seeding,CowFarm,A,2946,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,17,benzyx.seeding,us:g_iter3,MtDoom,A,1217,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,Squares,B,3091,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,19,cormackikkert.whyPermutator,us:g_iter3,Constriction,A,2157,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,DidAMonkeyMakeThis,B,2706,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,InADitch,A,3057,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,Europe,A,3006,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Toothpaste,A,3038,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,25,laurenschneider.pdx_team_one,us:g_iter3,TwoForOneAndTwoForAll,B,3120,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,26,laurenschneider.pdx_team_one,us:g_iter3,WhyDidntTheyUseEagles,B,3053,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,27,mvpatel2000.qual,us:g_iter3,DoesNotExist,A,1894,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,Islands2,A,2835,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,29,us:g_iter3,mvpatel2000.qual,WaterBot,B,1895,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,30,us:g_iter3,mvpatel2000.qual,WateredDown,A,466,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,CosmicBackgroundRadiation,A,337,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,Islands,B,3102,The winning team won by enemy HQ being d
20260924-022504-scrim-g_iter3,33,us:g_iter3,poortho.stable_seeding_bot,OmgThisIsProcedural,B,247,The winning team won by enemy HQ being d
