run,seq,teamA,teamB,map,winner,rounds,reason,seed
20260924-014101-scrim-g_iter3,18,battlecode20-team4.finalbota,us:g_iter3,Islands2,A,1565,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,InADitch,A,2834,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,20,us:g_iter3,cormackikkert.whyPermutator,Hourglass,B,2525,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,21,cormackikkert.whyPermutator,us:g_iter3,Islands2,A,2165,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,NoU,A,3073,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,ChristmasInJuly,B,3122,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Europe,A,3006,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,InADitch,B,3135,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,26,mvpatel2000.qual,us:g_iter3,CosmicBackgroundRadiation,B,2841,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,27,us:g_iter3,mvpatel2000.qual,IceCream,B,2918,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,Maze,B,2884,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,SoupOnTheSide,A,1898,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,BeachFrontProperty,A,2955,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,BeachFrontProperty,A,2955,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,Volcano,B,3147,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,33,us:g_iter3,ronniesong0809.finalbota,CowFarm,A,1649,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,34,us:g_iter3,ronniesong0809.finalbota,DoesNotExist,B,1568,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,InADitch,B,1564,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,36,ronniesong0809.finalbota,us:g_iter3,Squares,A,1567,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,CentralLake,A,159,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,DisproportionatelySmallGap,A,3170,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,39,rzhan11.quals_bot,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,40,rzhan11.quals_bot,us:g_iter3,RealArt,A,682,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,ChristmasInJuly,A,1516,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,Constriction,A,1517,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,43,uvafan.v14_final_bot,us:g_iter3,IsThisProcedural,A,1513,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,44,uvafan.v14_final_bot,us:g_iter3,Soup,A,1515,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,45,winkelmantanner.tannerplayer,us:g_iter3,AMaze,A,3078,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,CowFarm,A,3016,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,Prison,A,3091,The winning team won by enemy HQ being d,
20260924-014101-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,Prison,A,3091,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,Europe,A,2020,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,2,EmaPajic.Qualifications,us:g_iter3,Constriction,A,1700,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,3,us:g_iter3,EmaPajic.Qualifications,DoesNotExist,B,1545,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,TheHighGround,B,1534,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,WateredDown,B,466,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,6,us:g_iter3,IvanGeffner.finalbota,ALandDivided,B,1563,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,7,IvanGeffner.finalbota,us:g_iter3,Egg,A,1566,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,8,IvanGeffner.finalbota,us:g_iter3,MoreCowbell,A,1571,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,Showerhead,A,1568,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,10,awesomelemonade.citricsky,us:g_iter3,Constriction,A,1024,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,FourLakeLand,A,974,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,12,awesomelemonade.citricsky,us:g_iter3,IsThisProcedural,A,1083,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,Volcano,A,1344,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,14,battlecode20-team4.finalbota,us:g_iter3,NoU,A,1566,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,Spiral,A,931,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,16,us:g_iter3,benzyx.seeding,CowFarm,A,2946,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,17,benzyx.seeding,us:g_iter3,MtDoom,A,1217,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,Squares,B,3091,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,19,cormackikkert.whyPermutator,us:g_iter3,Constriction,A,2157,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,20,cormackikkert.whyPermutator,us:g_iter3,DidAMonkeyMakeThis,B,2706,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,InADitch,A,3057,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,23,laurenschneider.pdx_team_one,us:g_iter3,Europe,A,3006,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,24,laurenschneider.pdx_team_one,us:g_iter3,Toothpaste,A,3038,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,25,laurenschneider.pdx_team_one,us:g_iter3,TwoForOneAndTwoForAll,B,3120,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,26,laurenschneider.pdx_team_one,us:g_iter3,WhyDidntTheyUseEagles,B,3053,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,27,mvpatel2000.qual,us:g_iter3,DoesNotExist,A,1894,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,Islands2,A,2835,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,29,us:g_iter3,mvpatel2000.qual,WaterBot,B,1895,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,30,us:g_iter3,mvpatel2000.qual,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,31,poortho.stable_seeding_bot,us:g_iter3,CosmicBackgroundRadiation,A,337,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,Islands,B,3102,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,33,us:g_iter3,poortho.stable_seeding_bot,OmgThisIsProcedural,B,247,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,34,us:g_iter3,poortho.stable_seeding_bot,WateredDown,B,144,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,IsThisProcedural,A,1563,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,RealArt,A,1645,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,37,ronniesong0809.finalbota,us:g_iter3,SoupOnTheSide,A,1572,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,38,ronniesong0809.finalbota,us:g_iter3,Volcano,A,1565,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,TwoForOneAndTwoForAll,B,3163,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,40,us:g_iter3,rzhan11.quals_bot,TwoLakeLand,B,176,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,41,us:g_iter3,rzhan11.quals_bot,Volcano,B,3178,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,42,rzhan11.quals_bot,us:g_iter3,WhyDidntTheyUseEagles,B,254,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,43,us:g_iter3,uvafan.v14_final_bot,ProceduralConfirmed,B,1519,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,AMaze,A,3078,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,45,us:g_iter3,winkelmantanner.tannerplayer,CentralLake,B,2933,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,46,us:g_iter3,winkelmantanner.tannerplayer,IsThisProcedural,B,717,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,47,winkelmantanner.tannerplayer,us:g_iter3,MtDoom,A,2999,The winning team won by enemy HQ being d,
20260924-022504-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,Islands,A,3070,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,AMaze,A,2029,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,3,us:g_iter3,EmaPajic.Qualifications,CowFarm,A,2871,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,4,us:g_iter3,EmaPajic.Qualifications,Islands,B,1559,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,Maze,A,1527,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,OmgThisIsProcedural,A,1543,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,7,us:g_iter3,IvanGeffner.finalbota,CowFarm,A,1649,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,NoU,B,1563,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,Soup,A,1562,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,Squares,B,1566,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,CowFarm,B,1098,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,DisproportionatelySmallGap,B,1118,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,IsThisProcedural,A,1083,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,14,awesomelemonade.citricsky,us:g_iter3,WaterBot,A,1096,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,15,battlecode20-team4.finalbota,us:g_iter3,Constriction,A,1567,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,16,us:g_iter3,battlecode20-team4.finalbota,NoU,B,1563,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,RandomSoup2,B,1586,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,18,us:g_iter3,battlecode20-team4.finalbota,Spiral,A,931,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,DisproportionatelySmallGap,B,1217,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,20,benzyx.seeding,us:g_iter3,Spiral,B,932,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,CentralLake,B,2150,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,22,cormackikkert.whyPermutator,us:g_iter3,DoesNotExist,A,2142,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,23,cormackikkert.whyPermutator,us:g_iter3,Swirl,A,2973,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,24,us:g_iter3,cormackikkert.whyPermutator,TwoLakeLand,A,3018,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,25,laurenschneider.pdx_team_one,us:g_iter3,Islands,B,3100,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,26,us:g_iter3,laurenschneider.pdx_team_one,Islands2,B,3144,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,27,laurenschneider.pdx_team_one,us:g_iter3,RealArt,A,3149,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,28,us:g_iter3,laurenschneider.pdx_team_one,Squares,B,3181,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,Egg,A,1895,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,30,us:g_iter3,mvpatel2000.qual,Europe,B,1896,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,31,us:g_iter3,mvpatel2000.qual,MtDoom,B,2644,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,32,us:g_iter3,mvpatel2000.qual,Soup,B,2975,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,33,us:g_iter3,ronniesong0809.finalbota,Maze,B,1583,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,Spiral,B,931,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,Squares,B,1566,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,36,ronniesong0809.finalbota,us:g_iter3,Squares,A,1567,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,Infinity,A,169,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,MoreCowbell,A,3141,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,39,us:g_iter3,rzhan11.quals_bot,NoU,B,3164,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,40,us:g_iter3,rzhan11.quals_bot,Prison,B,3147,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,ClearlyTwelveHorsesInASalad,A,1512,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,42,uvafan.v14_final_bot,us:g_iter3,Hills,A,931,The winning team won on tiebreakers (mor,
20260924-030044-scrim-g_iter3,43,uvafan.v14_final_bot,us:g_iter3,InADitch,A,1514,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,44,uvafan.v14_final_bot,us:g_iter3,InADitch,A,1514,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,45,us:g_iter3,winkelmantanner.tannerplayer,RandomSoup2,A,3159,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,46,us:g_iter3,wpine215.stardustv2,BeachFrontProperty,A,3044,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,47,us:g_iter3,wpine215.stardustv2,Constriction,A,3062,The winning team won by enemy HQ being d,
20260924-030044-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,Soup,B,3070,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,1,us:g_iter3,AngusRitossa.newbot,Europe,B,2022,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,FourLakeLand,B,2021,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,Squares,B,2022,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,Swirl,B,2899,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,5,EmaPajic.Qualifications,us:g_iter3,ChristmasInJuly,A,1586,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,6,EmaPajic.Qualifications,us:g_iter3,Egg,A,1529,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,7,EmaPajic.Qualifications,us:g_iter3,GSF,A,932,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,8,EmaPajic.Qualifications,us:g_iter3,Swirl,B,2830,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,ChristmasInJuly,A,1572,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,10,IvanGeffner.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,11,IvanGeffner.finalbota,us:g_iter3,TwoForOneAndTwoForAll,A,1564,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,12,IvanGeffner.finalbota,us:g_iter3,maptestsmall,B,261,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,CowFarm,A,1161,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,14,awesomelemonade.citricsky,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,15,awesomelemonade.citricsky,us:g_iter3,Volcano,A,1344,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,16,us:g_iter3,awesomelemonade.citricsky,WhyDidntTheyUseEagles,A,93,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,17,battlecode20-team4.finalbota,us:g_iter3,CentralLake,A,1564,The winning team won by enemy HQ being d,
20260924-031604-scrim-g_iter3,18,battlecode20-team4.finalbota,us:g_iter3,DidAMonkeyMakeThis,A,1570,The winning team won by enemy HQ being d,
